channel_name,date,growth_rate
bgfilms,2019-04-25,2.0
bgfilms,2019-04-26,2.0
bgfilms,2019-04-27,2.002392344497608
bgfilms,2019-04-28,2.0
bgfilms,2019-04-29,2.0023866348448687
bgfilms,2019-04-30,2.0
bgfilms,2019-05-01,2.0023809523809524
bgfilms,2019-05-02,2.002375296912114
bgfilms,2019-05-03,2.0
bgfilms,2019-05-04,2.0023696682464456
bgfilms,2019-05-05,2.0023640661938535
bgfilms,2019-05-06,2.0023584905660377
bgfilms,2019-05-07,2.0
bgfilms,2019-05-08,2.0023529411764707
bgfilms,2019-05-09,2.0
bgfilms,2019-05-10,2.0023474178403755
bgfilms,2019-05-11,2.0023419203747075
bgfilms,2019-05-12,2.0023364485981308
bgfilms,2019-05-13,2.0023310023310024
bgfilms,2019-05-14,2.0023255813953487
bgfilms,2019-05-15,2.002320185614849
bgfilms,2019-05-16,2.002314814814815
bgfilms,2019-05-17,2.0023094688221708
bgfilms,2019-05-18,2.778801843317972
bgfilms,2019-05-19,2.0
bgfilms,2020-08-31,2.0012953367875648
bgfilms,2020-09-01,2.001293661060802
bgfilms,2020-09-02,2.0
bgfilms,2020-09-03,2.001291989664083
bgfilms,2020-09-04,2.0012903225806453
bgfilms,2020-09-05,2.0
bgfilms,2020-09-06,2.0012886597938144
bgfilms,2020-09-07,2.0
bgfilms,2020-09-08,2.0012870012870017
bgfilms,2020-09-09,2.001285347043702
bgfilms,2020-09-10,2.0
bgfilms,2020-09-11,2.001283697047497
bgfilms,2020-09-12,2.0
bgfilms,2020-09-13,2.0012820512820513
bgfilms,2020-09-14,2.001280409731114
bgfilms,2020-09-15,2.0
bgfilms,2020-09-16,2.001278772378517
bgfilms,2020-09-17,2.001277139208174
bgfilms,2020-09-18,2.0
bgfilms,2020-09-19,2.001275510204082
bgfilms,2020-09-20,2.0012738853503187
bgfilms,2020-09-21,2.0
bgfilms,2020-09-22,2.0038167938931295
