channel_name,date,growth_rate
chloesaddiction,2019-04-25,2.0
chloesaddiction,2019-04-26,2.0
chloesaddiction,2019-04-27,2.0
chloesaddiction,2019-04-28,2.0
chloesaddiction,2019-04-29,2.0083333333333337
chloesaddiction,2019-04-30,2.008264462809917
chloesaddiction,2019-05-01,2.0
chloesaddiction,2019-05-02,2.0081967213114758
chloesaddiction,2019-05-03,2.0
chloesaddiction,2019-05-04,2.0081300813008127
chloesaddiction,2019-05-05,2.0
chloesaddiction,2019-05-06,2.0080645161290325
chloesaddiction,2019-05-07,2.0
chloesaddiction,2019-05-08,2.0
chloesaddiction,2019-05-09,2.0
chloesaddiction,2019-05-10,2.008
chloesaddiction,2019-05-11,2.0
chloesaddiction,2019-05-12,2.0
chloesaddiction,2019-05-13,2.007936507936508
chloesaddiction,2019-05-14,2.0
chloesaddiction,2019-05-15,2.0
chloesaddiction,2019-05-16,2.0078740157480315
chloesaddiction,2019-05-17,2.0
chloesaddiction,2019-05-18,2.0
chloesaddiction,2019-05-19,2.0
chloesaddiction,2020-06-26,2.0090909090909093
chloesaddiction,2020-06-27,2.009009009009009
chloesaddiction,2020-06-28,2.0
chloesaddiction,2020-06-29,2.0089285714285716
chloesaddiction,2020-06-30,2.008849557522124
chloesaddiction,2020-07-01,2.0
chloesaddiction,2020-07-02,2.008771929824561
chloesaddiction,2020-07-03,2.0
chloesaddiction,2020-07-04,2.008695652173913
chloesaddiction,2020-07-05,2.008620689655172
chloesaddiction,2020-07-06,2.0
chloesaddiction,2020-07-07,2.0085470085470085
chloesaddiction,2020-07-08,2.0
chloesaddiction,2020-07-09,2.0084745762711864
chloesaddiction,2020-07-10,2.0
chloesaddiction,2020-07-11,2.008403361344538
chloesaddiction,2020-07-12,2.0
chloesaddiction,2020-07-13,2.0083333333333333
chloesaddiction,2020-07-14,2.008264462809917
chloesaddiction,2020-07-15,2.0
chloesaddiction,2020-07-16,2.0081967213114753
chloesaddiction,2020-07-17,2.0
chloesaddiction,2020-07-18,2.008130081300813
